2958,0.9979958534240723,4.209696489851922E-4,3.7862706813029945E-4,7.468091207556427E-4,2.1581246983259916E-4,1.3523694360628724E-4,1.0666347952792421E-4
7191,0.9993607401847839,1.1920991528313607E-4,1.2002441508229822E-4,5.9367059293435887E-5,8.117069228319451E-5,1.7272622790187597E-4,8.67959824972786E-5
1130,0.9994239807128906,7.048832048894837E-5,8.167739724740386E-5,5.627386053674854E-5,9.843402222031727E-5,1.747175119817257E-4,9.446043986827135E-5
5837,0.9981687068939209,1.6324121679645032E-4,3.549963003024459E-4,3.749245370272547E-4,4.5002164551988244E-4,2.4123280309140682E-4,2.4684867821633816E-4
1603,0.9981350898742676,2.4616593145765364E-4,1.2183761282358319E-4,3.0499763670377433E-4,3.1641413806937635E-4,3.3888674806803465E-4,5.3657271200791E-4
6224,0.999257504940033,1.1407568672439083E-4,2.435520727885887E-4,5.752234937972389E-5,1.0766922059701756E-4,1.3229793694335967E-4,8.733175491215661E-5
4047,0.002237337874248624,0.009214253164827824,0.012445981614291668,0.2730443477630615,0.04391801357269287,0.35362255573272705,0.3055175244808197
732,0.9968271851539612,3.016810223925859E-4,0.0012154035503044724,3.149090043734759E-4,2.3013079771772027E-4,2.778436755761504E-4,8.327630930580199E-4
1583,0.00308781024068594,0.028212422505021095,0.06913768500089645,0.09152254462242126,0.5806631445884705,0.21909743547439575,0.008278971537947655
3008,0.0028518822509795427,0.5081075429916382,0.47856104373931885,0.0023019975051283836,0.004398510325700045,0.0012495367554947734,0.002529454417526722
1573,0.9984787106513977,2.8290238697081804E-4,2.2084063675720245E-4,4.0417604031972587E-4,3.917854919563979E-4,1.0053217556560412E-4,1.2100421008653939E-4
6070,0.0029692051466554403,0.05087759718298912,0.7000839114189148,0.1649368554353714,0.030541561543941498,0.022119900211691856,0.028470948338508606
6834,0.004795903339982033,0.016877567395567894,0.4396989345550537,0.41652145981788635,0.10739440470933914,0.00956952478736639,0.005142160691320896
3095,0.9989062547683716,3.216145560145378E-4,2.6019147480838E-4,7.165119313867763E-5,1.3077336188871413E-4,1.809302921174094E-4,1.285843172809109E-4
4125,0.999461829662323,7.887000538175926E-5,1.1842985986731946E-4,7.200809341156855E-5,7.067138358252123E-5,1.0434587602503598E-4,9.388643957208842E-5
6176,0.9993784427642822,9.822699939832091E-5,1.1850019654957578E-4,5.140200300957076E-5,7.926645776024088E-5,1.33956506033428E-4,1.402122143190354E-4
1319,0.9992521405220032,6.649454735452309E-5,1.8297054339200258E-4,4.7634723159717396E-5,9.132822742685676E-5,2.0389523706398904E-4,1.5551820979453623E-4
4249,0.9974719882011414,4.671310889534652E-4,4.053063166793436E-4,7.365327328443527E-4,5.681979237124324E-4,1.909894053824246E-4,1.5977222938090563E-4
6964,0.005999783519655466,0.021644048392772675,0.06781478226184845,0.44945627450942993,0.23658980429172516,0.20100224018096924,0.017493020743131638
6248,0.9966678023338318,0.0015227304538711905,6.483275792561471E-4,1.831137778935954E-4,2.7677134494297206E-4,4.7632589121349156E-4,2.2497725149150938E-4
2162,0.9987566471099854,1.7245119670405984E-4,2.0375661551952362E-4,9.875227260636166E-5,3.5565823782235384E-4,2.1498238493222743E-4,1.977181527763605E-4
1279,0.0018767297733575106,0.010526034981012344,0.0429471954703331,0.4360503852367401,0.2934274673461914,0.21021966636180878,0.0049524768255651
6924,0.9994134902954102,7.494130841223523E-5,1.5133956912904978E-4,7.849798566894606E-5,8.480001997668296E-5,9.649286221247166E-5,1.0043052316177636E-4
24,0.004660348873585463,0.029596205800771713,0.5153680443763733,0.21886476874351501,0.16676650941371918,0.049776140600442886,0.014967909082770348
6199,0.0037924887146800756,0.04494275897741318,0.2352866232395172,0.3116724491119385,0.3473573327064514,0.04893052205443382,0.008017865009605885
5891,0.9991651773452759,1.0951067815767601E-4,2.4254751042462885E-4,4.608850576914847E-5,9.580611367709935E-5,2.1892477525398135E-4,1.2191158748464659E-4
1094,0.9993100166320801,1.0190360626438633E-4,1.1301860649837181E-4,8.270542457466945E-5,8.754949521971866E-5,1.661671558395028E-4,1.3860118633601815E-4
5304,0.9984473586082458,5.658728186972439E-4,5.025985883548856E-4,6.22958323219791E-5,1.6889168182387948E-4,1.5270276344381273E-4,1.0026743257185444E-4
5792,0.9977999329566956,1.376110449200496E-4,6.425899919122458E-4,4.7814869321882725E-4,2.2513918520417064E-4,3.824156883638352E-4,3.341817355249077E-4
1950,0.002914339303970337,0.18822669982910156,0.5236983299255371,0.08739473670721054,0.17336279153823853,0.01623249426484108,0.008170614019036293
6458,0.9991821646690369,9.012638474814594E-5,2.772616862785071E-4,7.187873416114599E-5,6.998069875407964E-5,1.7834221944212914E-4,1.3017530727665871E-4
807,0.9969722032546997,2.0797198521904647E-4,5.501622217707336E-4,1.8116473802365363E-4,3.142263740301132E-4,0.0011524787405505776,6.217376212589443E-4
5796,0.00865038949996233,0.36982598900794983,0.5657973289489746,0.03656550124287605,0.009299525991082191,0.00459204101935029,0.00526918051764369
6919,0.9975234866142273,1.293228706344962E-4,6.818115944042802E-4,4.842289781663567E-4,2.6335433358326554E-4,4.817414446733892E-4,4.359947924967855E-4
1456,0.9976388216018677,1.461693609599024E-4,2.98758182907477E-4,4.1020961361937225E-4,3.4064913052134216E-4,5.015447386540473E-4,6.638608756475151E-4
5163,0.9986971020698547,2.5730131892487407E-4,4.0082394843921065E-4,1.4434396871365607E-4,3.003636666107923E-4,1.0294825915480033E-4,9.713659528642893E-5
1577,0.0026435439940541983,0.01042304839938879,0.05017192289233208,0.2591177523136139,0.29752734303474426,0.371906042098999,0.008210287429392338
4259,7.640901603735983E-4,0.16681940853595734,0.8182998895645142,0.0069602360017597675,0.0031431433744728565,8.25303141027689E-4,0.0031879323069006205
3047,0.9994311928749084,9.7230717074126E-5,7.739978173049167E-5,3.742608896573074E-5,1.0192529589403421E-4,1.691105280769989E-4,8.570578211219981E-5
4549,0.998508870601654,2.3907519062049687E-4,3.3590817474760115E-4,1.3787794159725308E-4,1.974023471120745E-4,1.5463643649127334E-4,4.2617812869139016E-4
2329,0.005000071134418249,0.09855125844478607,0.16336850821971893,0.38582250475883484,0.24791373312473297,0.04273057356476784,0.05661329999566078
6535,0.9989376664161682,2.309638075530529E-4,1.6839950694702566E-4,5.816624252474867E-5,1.5033315867185593E-4,2.715098671615124E-4,1.8295395420864224E-4
1241,0.9969387054443359,0.0014773333678022027,5.870391032658517E-4,5.297645693644881E-4,2.1131774701643735E-4,9.786746522877365E-5,1.5803093265276402E-4
3831,0.00410223426297307,0.0342593789100647,0.06778933852910995,0.4580676257610321,0.37950804829597473,0.041192151606082916,0.015081215649843216
3468,0.9991809725761414,6.181801290949807E-5,9.68204767559655E-5,6.368532194755971E-5,6.532945553772151E-5,3.9131788071244955E-4,1.400296314386651E-4
2707,0.003612139727920294,0.11692416667938232,0.8083078265190125,0.058217089623212814,0.005322375800460577,0.0043075187131762505,0.0033088710624724627
3398,0.0015067518688738346,0.5721104741096497,0.39091452956199646,0.016469893977046013,0.014358801767230034,0.002864028327167034,0.0017755381995812058
595,0.9988889098167419,1.548095024190843E-4,3.6118782008998096E-4,2.4239929916802794E-4,1.5149559476412833E-4,8.743943180888891E-5,1.1377832561265677E-4
534,0.00345048401504755,0.0875895768404007,0.4007945954799652,0.4624721109867096,0.018523961305618286,0.023735782131552696,0.0034334396477788687
2688,0.9993706345558167,9.4941548013594E-5,1.474471646361053E-4,6.305535498540848E-5,1.0424962238175794E-4,1.3231291086412966E-4,8.734163566259667E-5
322,0.003391489153727889,0.009845927357673645,0.0331525020301342,0.3449988067150116,0.48329275846481323,0.11935469508171082,0.005963854491710663
1255,0.9973670840263367,6.018372368998826E-4,8.727933163754642E-4,4.303957975935191E-4,4.628958413377404E-4,1.1908129818039015E-4,1.4590354112442583E-4
1817,0.003607863560318947,0.11702156066894531,0.2909814119338989,0.27290812134742737,0.296762615442276,0.015436035580933094,0.0032823870424181223
5084,0.0026262067258358,0.03529758006334305,0.07025198638439178,0.03618234768509865,0.6223162412643433,0.127608060836792,0.10571756213903427
310,0.9975894689559937,5.587636842392385E-4,4.658949328586459E-4,1.6317013069055974E-4,4.0530861588194966E-4,1.9339124264661223E-4,6.239701178856194E-4
434,0.9404852986335754,0.026610886678099632,0.020250504836440086,0.002436651149764657,0.0027327716816216707,0.003291335189715028,0.004192525986582041
1977,0.0017912517068907619,0.04001598432660103,0.8988844156265259,0.00928049348294735,0.028345031663775444,0.01799170859158039,0.003691069083288312
1217,0.9975035786628723,5.786567344330251E-4,8.060025866143405E-4,1.9047084788326174E-4,4.4327968498691916E-4,1.9801924645435065E-4,2.800218353513628E-4
3069,0.9985431432723999,2.100535639328882E-4,6.604149821214378E-4,1.291020744247362E-4,2.2707571042701602E-4,1.1912352056242526E-4,1.1107600585091859E-4
1783,0.996842622756958,0.001193875796161592,3.97225288907066E-4,2.4315586779266596E-4,2.949136251118034E-4,6.736234645359218E-4,3.546206862665713E-4
149,0.998843789100647,1.067334451363422E-4,2.1128045045770705E-4,6.85332779539749E-5,4.3491029646247625E-4,1.3395266432780772E-4,2.0074723579455167E-4
4366,0.9968531727790833,8.771127322688699E-4,8.149889181368053E-4,3.198355552740395E-4,6.085202330723405E-4,4.2043832945637405E-4,1.059951027855277E-4
3499,0.998894989490509,3.5783706698566675E-4,2.9509919113479555E-4,6.818630936322734E-5,1.2444957974366844E-4,1.58913157065399E-4,1.0056574683403596E-4
6379,0.9992939233779907,9.704534022603184E-5,8.225252531701699E-5,1.1845323024317622E-4,9.055520786205307E-5,2.0949043391738087E-4,1.0823991033248603E-4
7325,0.9958763122558594,3.952294064220041E-4,7.197668892331421E-4,5.85911562666297E-4,2.983734884764999E-4,8.612317033112049E-4,0.0012631688732653856
2793,0.9966092109680176,1.7644918989390135E-4,7.638559909537435E-4,9.249941795133054E-4,7.717766566202044E-4,3.260141529608518E-4,4.276764811947942E-4
1006,0.999180257320404,1.4186363841872662E-4,3.1712299096398056E-4,4.8481284466106445E-5,9.428263001609594E-5,1.250246714334935E-4,9.300796955358237E-5
2246,0.998479425907135,4.947730922140181E-4,4.0000808076001704E-4,2.1077276323921978E-4,1.8581695621833205E-4,1.1084098514402285E-4,1.1834031465696171E-4
2327,0.0026886870618909597,0.03332220017910004,0.2799931466579437,0.5720689296722412,0.06707435846328735,0.039567865431308746,0.00528482673689723
3659,0.0030622819904237986,0.013322465121746063,0.024632202461361885,0.5593886375427246,0.36611178517341614,0.02667042426764965,0.006812193896621466
2420,0.9993314743041992,9.470307122683153E-5,1.6215952928178012E-4,3.9325816032942384E-5,7.708996417932212E-5,1.54266192112118E-4,1.4106451999396086E-4
1884,0.002394019393250346,0.19958943128585815,0.3102260231971741,0.1890306919813156,0.284702330827713,0.009972287341952324,0.004085206426680088
3657,0.0036823181435465813,0.3012247383594513,0.6704851984977722,0.008857741951942444,0.00865282490849495,0.00399277126416564,0.003104438539594412
7189,0.0041238307021558285,0.15884722769260406,0.5195877552032471,0.23911552131175995,0.039816003292798996,0.031538791954517365,0.006970821414142847
4196,0.998795747756958,2.5150534929707646E-4,5.144429742358625E-4,7.426100637530908E-5,2.2450924734584987E-4,7.852131966501474E-5,6.103605846874416E-5
5081,0.9987000226974487,2.5928919785656035E-4,4.784748307429254E-4,1.0642720735631883E-4,1.346035860478878E-4,2.2741308202967048E-4,9.374011278850958E-5
6097,0.007852823473513126,0.19674962759017944,0.1647951900959015,0.21879330277442932,0.2949729263782501,0.09213338792324066,0.024702750146389008
265,0.9959595799446106,2.0886411948595196E-4,2.2244053252507E-4,4.1380719630979E-4,8.180321310646832E-4,0.0013520546490326524,0.0010251656640321016
5396,0.9866148829460144,0.0010669584153220057,0.001789697795175016,0.0011956514790654182,0.0016470127739012241,0.0042108832858502865,0.003474910045042634
4535,0.9986574649810791,1.5833131328690797E-4,1.8860999261960387E-4,6.767146260244772E-5,4.8168233479373157E-4,2.728489344008267E-4,1.7338503676000983E-4
4119,0.9977582097053528,2.4400670372415334E-4,6.928803049959242E-4,2.7937220875173807E-4,7.007897365838289E-4,2.4300000222865492E-4,8.171299123205245E-5
6629,0.9985326528549194,1.8590646504890174E-4,3.505685308482498E-4,4.356731951702386E-4,2.2403799812309444E-4,1.3379310257732868E-4,1.3740904978476465E-4
4769,0.9985060691833496,4.216233210172504E-4,3.9350020233541727E-4,1.8156462465412915E-4,2.268296229885891E-4,1.233509974554181E-4,1.471011491958052E-4
1248,0.9978196620941162,3.584655933082104E-4,3.685305127874017E-4,2.3507166770286858E-4,1.7562152061145753E-4,4.2713264701887965E-4,6.155698210932314E-4
5827,0.9992176294326782,1.3505262904800475E-4,1.8323959375265986E-4,6.550548278028145E-5,1.0766492050606757E-4,1.7834854952525347E-4,1.1255867866566405E-4
3121,0.9980406165122986,1.4205226034391671E-4,5.76306483708322E-4,9.876158583210781E-5,5.55007834918797E-4,2.335544122615829E-4,3.536793519742787E-4
6739,0.00597502151504159,0.008892509154975414,0.013089407235383987,0.15910832583904266,0.18247467279434204,0.3609648644924164,0.2694952189922333
5544,0.9991897940635681,9.93353096419014E-5,1.8953694961965084E-4,3.811175702139735E-5,1.3238791143521667E-4,2.2885862563271075E-4,1.2191459245514125E-4
4529,0.010324055328965187,0.3239433765411377,0.5270017981529236,0.05865870788693428,0.05164872854948044,0.01937757059931755,0.009045809507369995
5340,0.9969084858894348,2.815084590110928E-4,3.811147471424192E-4,7.516811019740999E-4,0.0010297466069459915,4.487724509090185E-4,1.987188879866153E-4
6844,0.0023706003557890654,0.10251997411251068,0.496004581451416,0.31564444303512573,0.0664125382900238,0.014731558039784431,0.002316314959898591
1715,0.002248835051432252,0.15307095646858215,0.40790560841560364,0.4005257189273834,0.023934757336974144,0.008710933849215508,0.0036031834315508604
788,0.0014407691778615117,0.2358386367559433,0.7275866270065308,0.02640608139336109,0.0033662146888673306,0.002814304316416383,0.0025474014692008495
6819,0.9991021156311035,1.0314255632692948E-4,1.5816587256267667E-4,7.997740613063797E-5,2.649340603966266E-4,1.849350956035778E-4,1.0679933620849624E-4
5134,0.9987346529960632,1.1305753287160769E-4,2.0657545246649534E-4,1.4373632438946515E-4,3.3113735844381154E-4,1.6591839084867388E-4,3.049149236176163E-4
2310,0.9988372921943665,2.0876442431472242E-4,1.5108552179299295E-4,1.992150500882417E-4,2.0982428395655006E-4,1.1023554543498904E-4,2.836489584296942E-4
1460,0.003017276292666793,0.6246554255485535,0.34816011786460876,0.017008300870656967,0.0032767190132290125,0.0028439280577003956,0.001038205111399293
5338,0.9989020824432373,6.606950046261773E-5,2.0389145356602967E-4,4.631069168681279E-5,8.757102477829903E-5,2.6825370150618255E-4,4.258568515069783E-4
3624,0.0021070162765681744,0.11104634404182434,0.025858061388134956,0.04781624302268028,0.4532482922077179,0.35650041699409485,0.003423667047172785
2796,0.003965985495597124,0.052047643810510635,0.8196322321891785,0.013793455436825752,0.029327742755413055,0.054130975157022476,0.027101945132017136
3057,0.9992235898971558,1.4514330541715026E-4,9.685332770459354E-5,5.458432133309543E-5,1.6087625408545136E-4,1.8451731011737138E-4,1.3447803212329745E-4
5494,0.9975276589393616,2.9187314794398844E-4,8.005492854863405E-4,1.8566905055195093E-4,2.4032677174545825E-4,4.6623582602478564E-4,4.877436440438032E-4
5744,0.9991418123245239,1.3689037587027997E-4,2.386670676060021E-4,1.0512719018151984E-4,8.432526374235749E-5,1.8494244432076812E-4,1.0822343756444752E-4
751,0.0015216160099953413,0.11558558791875839,0.8445131182670593,0.026055321097373962,0.006347063463181257,0.004513843450695276,0.001463444554246962
2330,0.9992356300354004,1.0457177995704114E-4,2.1366725559346378E-4,3.804472362389788E-5,8.249438542407006E-5,2.0207164925523102E-4,1.2355112994555384E-4
2457,0.9991902709007263,1.5344990242738277E-4,1.748828508425504E-4,9.317189687862992E-5,9.759554814081639E-5,1.7559158732183278E-4,1.1501584231154993E-4
6007,0.0021877370309084654,0.1080494299530983,0.2868953049182892,0.4229717254638672,0.131092831492424,0.02106168493628502,0.027741292491555214
632,0.9923974871635437,0.0035600585397332907,0.0028750086203217506,4.525176191236824E-4,8.690749382367358E-5,3.9942178409546614E-4,2.285553637193516E-4
5710,0.004251517355442047,0.14458169043064117,0.6747943162918091,0.1337912231683731,0.022336222231388092,0.009833989664912224,0.010410989634692669
5339,0.9991016387939453,1.6100992797873914E-4,1.640791306272149E-4,6.31983857601881E-5,1.3969828432891518E-4,2.1479837596416473E-4,1.555635972181335E-4
2976,0.004515126813203096,0.9075878858566284,0.06089456006884575,0.010888826102018356,0.007673271000385284,0.0041655125096440315,0.0042747934348881245
5009,0.0025473821442574263,0.15134277939796448,0.4484802186489105,0.18546602129936218,0.12897077202796936,0.04526534676551819,0.03792751580476761
4298,0.9983289837837219,6.536096043419093E-5,3.5603524884209037E-4,1.1725868534995243E-4,3.8101029349491E-4,4.426105006132275E-4,3.0870107002556324E-4
